"ID","Date","Time","Number","zona","luce","mean_temperature","weekend_festive","rain","season"
1095,2022-02-08,"Evening",40,"yellow",1,5,0,0,"winter"
1096,2022-02-10,"Morning",22,"yellow",1,5,0,0,"winter"
1097,2022-02-10,"Noon",25,"yellow",1,5,0,0,"winter"
1098,2022-02-10,"Evening",31,"yellow",1,5,0,0,"winter"
1099,2022-02-11,"Morning",12,"yellow",1,6,0,0,"winter"
1100,2022-02-11,"Noon",28,"yellow",1,6,0,0,"winter"
1101,2022-02-11,"Evening",35,"yellow",1,6,0,0,"winter"
1102,2022-02-12,"Morning",3,"yellow",1,7,1,0,"winter"
1103,2022-02-12,"Noon",30,"yellow",1,7,1,0,"winter"
1104,2022-02-12,"Evening",17,"yellow",1,7,1,0,"winter"
1105,2022-02-13,"Morning",6,"yellow",1,4,1,0,"winter"
1106,2022-02-13,"Noon",48,"yellow",1,4,1,0,"winter"
1107,2022-02-13,"Evening",64,"yellow",1,4,1,0,"winter"
1108,2022-02-14,"Noon",48,"yellow",1,4,0,0,"winter"
1109,2022-02-14,"Evening",34,"yellow",1,4,0,0,"winter"
1110,2022-02-15,"Morning",13,"yellow",1,6,0,8,"winter"
1111,2022-02-15,"Evening",30,"yellow",1,6,0,8,"winter"
1112,2022-02-17,"Morning",16,"yellow",1,6,0,0.2,"winter"
1113,2022-02-17,"Noon",30,"yellow",1,6,0,0.2,"winter"
1114,2022-02-17,"Evening",43,"yellow",1,6,0,0.2,"winter"
1115,2022-02-19,"Morning",14,"yellow",1,8,1,0,"winter"
1116,2022-02-19,"Noon",44,"yellow",1,8,1,0,"winter"
1117,2022-02-19,"Evening",49,"yellow",1,8,1,0,"winter"
1118,2022-02-20,"Morning",15,"yellow",1,9,1,0,"winter"
1119,2022-02-20,"Noon",48,"yellow",1,9,1,0,"winter"
1120,2022-02-20,"Evening",45,"yellow",1,9,1,0,"winter"
1121,2022-02-21,"Morning",16,"yellow",1,8,0,0,"winter"
1122,2022-02-21,"Noon",38,"yellow",1,8,0,0,"winter"
1123,2022-02-21,"Evening",31,"yellow",1,8,0,0,"winter"
1124,2022-02-22,"Morning",19,"yellow",1,7,0,0,"winter"
1125,2022-02-22,"Noon",38,"yellow",1,7,0,0,"winter"
1126,2022-02-22,"Evening",34,"yellow",1,7,0,0,"winter"
1127,2022-02-26,"Morning",13,"yellow",1,7,1,0,"winter"
1128,2022-02-27,"Morning",12,"yellow",1,7,1,0,"winter"
1129,2022-02-27,"Noon",75,"yellow",1,7,1,0,"winter"
1130,2022-03-01,"Morning",12,"white",1,5,0,0,"winter"
1131,2022-03-01,"Noon",41,"white",1,5,0,0,"winter"
1132,2022-03-05,"Morning",13,"white",1,6,1,0,"winter"
1133,2022-03-05,"Noon",39,"white",1,6,1,0,"winter"
1134,2022-03-06,"Morning",9,"white",1,5,1,0,"winter"
1135,2022-03-06,"Noon",54,"white",1,5,1,0,"winter"
1136,2022-03-08,"Morning",14,"white",1,6,0,0,"winter"
1137,2022-03-08,"Noon",42,"white",1,6,0,0,"winter"
1138,2022-03-08,"Evening",39,"white",1,6,0,0,"winter"
1139,2022-03-12,"Morning",14,"white",1,4,1,0,"winter"
1140,2022-03-12,"Evening",50,"white",1,4,1,0,"winter"
1141,2022-03-13,"Morning",11,"white",1,4,1,0,"winter"
1142,2022-03-13,"Noon",45,"white",1,4,1,0,"winter"
1143,2022-03-15,"Morning",20,"white",1,8,0,0,"winter"
1144,2022-03-15,"Noon",33,"white",1,8,0,0,"winter"
1145,2022-03-15,"Evening",34,"white",1,8,0,0,"winter"
1146,2022-03-16,"Morning",17,"white",1,9,0,0,"winter"
1147,2022-03-16,"Evening",27,"white",1,9,0,0,"winter"
1148,2022-03-19,"Morning",19,"white",1,8,1,0,"winter"
1149,2022-03-20,"Morning",9,"white",1,9,1,0,"winter"
1150,2022-03-20,"Noon",36,"white",1,9,1,0,"winter"
1151,2022-03-20,"Evening",53,"white",1,9,1,0,"winter"
1152,2022-03-22,"Morning",20,"white",1,9,0,0,"spring"
1153,2022-03-22,"Noon",47,"white",1,9,0,0,"spring"
1154,2022-03-22,"Evening",36,"white",1,9,0,0,"spring"
1155,2022-03-25,"Morning",21,"white",1,12,0,0,"spring"
1156,2022-03-25,"Noon",32,"white",1,12,0,0,"spring"
1157,2022-03-25,"Evening",43,"white",1,12,0,0,"spring"
1158,2022-03-27,"Morning",6,"white",1,12,1,0,"spring"
1159,2022-03-27,"Noon",80,"white",1,12,1,0,"spring"
1160,2022-03-27,"Evening",30,"white",1,12,1,0,"spring"
1161,2022-04-01,"Morning",11,"no-emergency",1,11,0,4.2,"spring"
1162,2022-04-01,"Noon",48,"no-emergency",1,11,0,4.2,"spring"
1163,2022-04-01,"Evening",24,"no-emergency",1,11,0,4.2,"spring"
1164,2022-04-02,"Morning",8,"no-emergency",1,8,1,4.4,"spring"
1165,2022-04-02,"Noon",66,"no-emergency",1,8,1,4.4,"spring"
1166,2022-04-03,"Morning",9,"no-emergency",1,9,1,0,"spring"
1167,2022-04-03,"Evening",63,"no-emergency",1,9,1,0,"spring"
1168,2022-04-05,"Morning",15,"no-emergency",1,9,0,0,"spring"
1169,2022-04-05,"Noon",36,"no-emergency",1,9,0,0,"spring"
1170,2022-04-05,"Evening",27,"no-emergency",1,9,0,0,"spring"
1171,2022-04-08,"Morning",29,"no-emergency",1,13,0,0,"spring"
1172,2022-04-08,"Noon",39,"no-emergency",1,13,0,0,"spring"
1173,2022-04-08,"Evening",41,"no-emergency",1,13,0,0,"spring"
1174,2022-04-09,"Morning",16,"no-emergency",1,11,1,10.2,"spring"
1175,2022-04-09,"Noon",44,"no-emergency",1,11,1,10.2,"spring"
1176,2022-04-09,"Evening",28,"no-emergency",1,11,1,10.2,"spring"
1177,2022-04-10,"Morning",6,"no-emergency",1,9,1,0,"spring"
1178,2022-04-10,"Evening",48,"no-emergency",1,9,1,0,"spring"
1179,2022-04-19,"Morning",17,"no-emergency",1,12,0,0,"spring"
1180,2022-04-19,"Noon",48,"no-emergency",1,12,0,0,"spring"
1181,2022-04-19,"Evening",62,"no-emergency",1,12,0,0,"spring"
1182,2022-04-22,"Morning",9,"no-emergency",1,12,0,17.2,"spring"
1183,2022-04-22,"Noon",27,"no-emergency",1,12,0,17.2,"spring"
1184,2022-04-22,"Evening",43,"no-emergency",1,12,0,17.2,"spring"
1185,2022-04-23,"Evening",43,"no-emergency",1,13,1,0.8,"spring"
1186,2022-04-24,"Morning",12,"no-emergency",1,13,1,2.2,"spring"
1187,2022-04-24,"Noon",62,"no-emergency",1,13,1,2.2,"spring"
1188,2022-04-25,"Morning",6,"no-emergency",1,13,1,0,"spring"
1189,2022-04-25,"Noon",53,"no-emergency",1,13,1,0,"spring"
1190,2022-04-25,"Evening",57,"no-emergency",1,13,1,0,"spring"
1191,2022-04-28,"Morning",13,"no-emergency",1,16,0,0,"spring"
1192,2022-04-28,"Noon",35,"no-emergency",1,16,0,0,"spring"
1193,2022-04-29,"Morning",12,"no-emergency",1,17,0,0,"spring"
1194,2022-04-29,"Noon",27,"no-emergency",1,17,0,0,"spring"
1195,2022-04-29,"Evening",57,"no-emergency",1,17,0,0,"spring"
1196,2022-04-30,"Morning",6,"no-emergency",1,17,1,0,"spring"
1197,2022-04-30,"Noon",34,"no-emergency",1,17,1,0,"spring"
1198,2022-05-01,"Morning",13,"no-emergency",1,17,1,0,"spring"
1199,2022-05-01,"Noon",50,"no-emergency",1,17,1,0,"spring"
1200,2022-05-01,"Evening",55,"no-emergency",1,17,1,0,"spring"
1201,2022-05-06,"Morning",9,"no-emergency",1,14,0,12,"spring"
1202,2022-05-06,"Noon",20,"no-emergency",1,14,0,12,"spring"
1203,2022-05-06,"Evening",22,"no-emergency",1,14,0,12,"spring"
1204,2022-05-07,"Morning",15,"no-emergency",1,16,1,2,"spring"
1205,2022-05-07,"Noon",48,"no-emergency",1,16,1,2,"spring"
1206,2022-05-07,"Evening",65,"no-emergency",1,16,1,2,"spring"
1207,2022-05-08,"Morning",13,"no-emergency",1,18,1,0,"spring"
1208,2022-05-08,"Noon",55,"no-emergency",1,18,1,0,"spring"
1209,2022-05-08,"Evening",53,"no-emergency",1,18,1,0,"spring"
1210,2022-05-10,"Morning",15,"no-emergency",1,20,0,0,"spring"
1211,2022-05-12,"Morning",20,"no-emergency",1,21,0,0,"spring"
1212,2022-05-12,"Noon",32,"no-emergency",1,21,0,0,"spring"
1213,2022-05-13,"Morning",21,"no-emergency",1,21,0,0,"spring"
1214,2022-05-13,"Noon",48,"no-emergency",1,21,0,0,"spring"
1215,2022-05-13,"Evening",45,"no-emergency",1,21,0,0,"spring"
1216,2022-05-14,"Morning",10,"no-emergency",1,22,1,0,"spring"
1217,2022-05-14,"Evening",23,"no-emergency",1,22,1,0,"spring"
1218,2022-05-15,"Morning",12,"no-emergency",1,22,1,0,"spring"
1219,2022-05-15,"Evening",30,"no-emergency",1,22,1,0,"spring"
1220,2022-05-17,"Morning",22,"no-emergency",1,22,0,0.2,"spring"
1221,2022-05-17,"Noon",26,"no-emergency",1,22,0,0.2,"spring"
1222,2022-05-17,"Evening",30,"no-emergency",1,22,0,0.2,"spring"
1223,2022-05-19,"Morning",12,"no-emergency",1,20,0,0,"spring"
1224,2022-05-19,"Noon",44,"no-emergency",1,20,0,0,"spring"
1225,2022-05-19,"Evening",35,"no-emergency",1,20,0,0,"spring"
1226,2022-05-20,"Morning",26,"no-emergency",1,20,0,0,"spring"
1227,2022-05-20,"Noon",29,"no-emergency",1,20,0,0,"spring"
1228,2022-05-20,"Evening",35,"no-emergency",1,20,0,0,"spring"
1229,2022-05-21,"Morning",15,"no-emergency",1,22,1,0,"spring"
1230,2022-05-21,"Evening",56,"no-emergency",1,22,1,0,"spring"
1231,2022-05-22,"Morning",10,"no-emergency",1,23,1,0,"spring"
1232,2022-05-22,"Noon",40,"no-emergency",1,23,1,0,"spring"
1233,2022-05-22,"Evening",47,"no-emergency",1,23,1,0,"spring"
1234,2022-05-27,"Morning",13,"no-emergency",1,23,0,0,"spring"
1235,2022-05-27,"Noon",59,"no-emergency",1,23,0,0,"spring"
1236,2022-05-27,"Evening",39,"no-emergency",1,23,0,0,"spring"
1237,2022-05-28,"Morning",16,"no-emergency",1,20,1,4,"spring"
1238,2022-05-28,"Evening",46,"no-emergency",1,20,1,4,"spring"
1239,2022-05-29,"Morning",10,"no-emergency",1,16,1,0,"spring"
1240,2022-05-29,"Evening",61,"no-emergency",1,16,1,0,"spring"
1241,2022-05-30,"Morning",11,"no-emergency",1,16,0,0,"spring"
1242,2022-06-02,"Morning",7,"no-emergency",1,23,1,0,"spring"
1243,2022-06-02,"Noon",52,"no-emergency",1,23,1,0,"spring"
1244,2022-06-02,"Evening",50,"no-emergency",1,23,1,0,"spring"
1245,2022-06-03,"Morning",23,"no-emergency",1,23,0,0.4,"spring"
1246,2022-06-03,"Noon",47,"no-emergency",1,23,0,0.4,"spring"
1247,2022-06-04,"Morning",5,"no-emergency",1,23,1,0,"spring"
1248,2022-06-04,"Noon",57,"no-emergency",1,23,1,0,"spring"
1249,2022-06-04,"Evening",58,"no-emergency",1,23,1,0,"spring"
1250,2022-06-05,"Morning",7,"no-emergency",1,25,1,0,"spring"
1251,2022-06-05,"Noon",50,"no-emergency",1,25,1,0,"spring"
1252,2022-06-06,"Morning",17,"no-emergency",1,24,0,0,"spring"
1253,2022-06-06,"Noon",52,"no-emergency",1,24,0,0,"spring"
1254,2022-06-07,"Morning",30,"no-emergency",1,22,0,1,"spring"
1255,2022-06-07,"Evening",37,"no-emergency",1,22,0,1,"spring"
1256,2022-06-09,"Morning",12,"no-emergency",1,19,0,2.4,"spring"
1257,2022-06-09,"Noon",32,"no-emergency",1,19,0,2.4,"spring"
1258,2022-06-09,"Evening",39,"no-emergency",1,19,0,2.4,"spring"
1259,2022-06-10,"Morning",20,"no-emergency",1,23,0,0,"spring"
1260,2022-06-10,"Noon",55,"no-emergency",1,23,0,0,"spring"
1261,2022-06-10,"Evening",43,"no-emergency",1,23,0,0,"spring"
1262,2022-06-11,"Morning",18,"no-emergency",1,24,1,0,"spring"
1263,2022-06-12,"Morning",9,"no-emergency",1,25,1,0,"spring"
1264,2022-06-12,"Noon",44,"no-emergency",1,25,1,0,"spring"
1265,2022-06-13,"Morning",8,"no-emergency",1,24,0,0,"spring"
1266,2022-06-13,"Noon",25,"no-emergency",1,24,0,0,"spring"
1267,2022-06-14,"Morning",17,"no-emergency",1,24,0,0,"spring"
1268,2022-06-14,"Noon",38,"no-emergency",1,24,0,0,"spring"
1269,2022-06-14,"Evening",37,"no-emergency",1,24,0,0,"spring"
1270,2022-06-18,"Noon",53,"no-emergency",1,25,1,0,"spring"
1271,2022-06-18,"Evening",44,"no-emergency",1,25,1,0,"spring"
1272,2022-06-19,"Morning",3,"no-emergency",1,25,1,0,"spring"
1273,2022-06-19,"Noon",43,"no-emergency",1,25,1,0,"spring"
1274,2022-06-19,"Evening",49,"no-emergency",1,25,1,0,"spring"
1275,2022-06-20,"Morning",19,"no-emergency",1,25,0,0,"spring"
1276,2022-06-20,"Evening",23,"no-emergency",1,25,0,0,"spring"
1277,2022-06-24,"Noon",37,"no-emergency",1,25,0,0,"summer"
1278,2022-06-24,"Evening",43,"no-emergency",1,25,0,0,"summer"
1279,2022-06-25,"Morning",13,"no-emergency",1,26,1,0,"summer"
1280,2022-06-25,"Evening",42,"no-emergency",1,26,1,0,"summer"
1281,2022-06-26,"Morning",9,"no-emergency",1,24,1,0,"summer"
1282,2022-06-26,"Noon",47,"no-emergency",1,24,1,0,"summer"
1283,2022-06-27,"Morning",14,"no-emergency",1,27,0,0,"summer"
1284,2022-06-27,"Noon",41,"no-emergency",1,27,0,0,"summer"
1285,2022-06-27,"Evening",32,"no-emergency",1,27,0,0,"summer"
1286,2022-06-29,"Morning",20,"no-emergency",1,25,0,8.2,"summer"
1287,2022-06-29,"Noon",31,"no-emergency",1,25,0,8.2,"summer"
1288,2022-06-29,"Evening",31,"no-emergency",1,25,0,8.2,"summer"
1289,2022-06-30,"Morning",23,"no-emergency",1,26,0,0,"summer"
1290,2022-06-30,"Evening",38,"no-emergency",1,26,0,0,"summer"
1291,2022-07-02,"Morning",9,"no-emergency",1,27,1,0,"summer"
1292,2022-07-02,"Noon",29,"no-emergency",1,27,1,0,"summer"
1293,2022-07-02,"Evening",38,"no-emergency",1,27,1,0,"summer"
1294,2022-07-03,"Morning",13,"no-emergency",1,28,1,0,"summer"
1295,2022-07-03,"Noon",34,"no-emergency",1,28,1,0,"summer"
1296,2022-07-03,"Evening",30,"no-emergency",1,28,1,0,"summer"
1297,2022-07-04,"Morning",4,"no-emergency",1,29,0,0,"summer"
1298,2022-07-04,"Noon",45,"no-emergency",1,29,0,0,"summer"
1299,2022-07-05,"Morning",14,"no-emergency",1,27,0,0,"summer"
1300,2022-07-05,"Noon",40,"no-emergency",1,27,0,0,"summer"
1301,2022-07-05,"Evening",28,"no-emergency",1,27,0,0,"summer"
1302,2022-07-08,"Morning",15,"no-emergency",1,24,0,0,"summer"
1303,2022-07-08,"Noon",46,"no-emergency",1,24,0,0,"summer"
1304,2022-07-09,"Morning",13,"no-emergency",1,25,1,0,"summer"
1305,2022-07-09,"Noon",55,"no-emergency",1,25,1,0,"summer"
1306,2022-07-10,"Morning",10,"no-emergency",1,25,1,0,"summer"
1307,2022-07-11,"Morning",13,"no-emergency",1,24,0,0,"summer"
1308,2022-07-11,"Noon",31,"no-emergency",1,24,0,0,"summer"
1309,2022-07-12,"Morning",15,"no-emergency",1,25,0,0,"summer"
1310,2022-07-12,"Noon",50,"no-emergency",1,25,0,0,"summer"
1311,2022-07-14,"Morning",11,"no-emergency",1,26,0,0,"summer"
1312,2022-07-14,"Evening",43,"no-emergency",1,26,0,0,"summer"
1313,2022-07-16,"Morning",13,"no-emergency",1,27,1,0,"summer"
1314,2022-07-16,"Noon",51,"no-emergency",1,27,1,0,"summer"
1315,2022-07-16,"Evening",58,"no-emergency",1,27,1,0,"summer"
1316,2022-07-17,"Morning",5,"no-emergency",1,27,1,0,"summer"
1317,2022-07-17,"Noon",48,"no-emergency",1,27,1,0,"summer"
1318,2022-07-18,"Morning",13,"no-emergency",1,27,0,0,"summer"
1319,2022-07-18,"Noon",41,"no-emergency",1,27,0,0,"summer"
1320,2022-07-18,"Evening",51,"no-emergency",1,27,0,0,"summer"
1321,2022-07-19,"Morning",15,"no-emergency",1,28,0,0,"summer"
1322,2022-07-19,"Noon",39,"no-emergency",1,28,0,0,"summer"
1323,2022-07-19,"Evening",35,"no-emergency",1,28,0,0,"summer"
1324,2022-07-22,"Morning",13,"no-emergency",1,29,0,0,"summer"
1325,2022-07-22,"Noon",34,"no-emergency",1,29,0,0,"summer"
1326,2022-07-24,"Morning",9,"no-emergency",1,29,1,0,"summer"
1327,2022-07-24,"Noon",53,"no-emergency",1,29,1,0,"summer"
1328,2022-07-24,"Evening",35,"no-emergency",1,29,1,0,"summer"
1329,2022-07-25,"Noon",40,"no-emergency",1,30,0,0,"summer"
1330,2022-07-26,"Morning",12,"no-emergency",1,28,0,0,"summer"
1331,2022-07-26,"Noon",45,"no-emergency",1,28,0,0,"summer"
1332,2022-07-26,"Evening",62,"no-emergency",1,28,0,0,"summer"
1333,2022-07-27,"Morning",3,"no-emergency",1,26,0,0.6,"summer"
1334,2022-07-27,"Morning",3,"no-emergency",1,26,0,0.6,"summer"
1335,2022-07-27,"Morning",24,"no-emergency",1,26,0,0.6,"summer"
1336,2022-07-27,"Noon",51,"no-emergency",1,26,0,0.6,"summer"
1337,2022-07-27,"Evening",47,"no-emergency",1,26,0,0.6,"summer"
1338,2022-07-28,"Morning",20,"no-emergency",1,27,0,0,"summer"
1339,2022-07-28,"Noon",45,"no-emergency",1,27,0,0,"summer"
1340,2022-07-28,"Evening",37,"no-emergency",1,27,0,0,"summer"
1341,2022-07-29,"Morning",22,"no-emergency",1,26,0,1.8,"summer"
1342,2022-07-30,"Morning",9,"no-emergency",1,25,1,1.6,"summer"
1343,2022-07-30,"Evening",48,"no-emergency",1,25,1,1.6,"summer"
1344,2022-07-31,"Morning",8,"no-emergency",1,26,1,0,"summer"
1345,2022-07-31,"Noon",38,"no-emergency",1,26,1,0,"summer"
1346,2022-08-01,"Morning",18,"no-emergency",1,27,0,0,"summer"
1347,2022-08-01,"Noon",48,"no-emergency",1,27,0,0,"summer"
1348,2022-08-01,"Evening",35,"no-emergency",1,27,0,0,"summer"
1349,2022-08-02,"Morning",11,"no-emergency",1,26,0,2.6,"summer"
1350,2022-08-02,"Noon",50,"no-emergency",1,26,0,2.6,"summer"
1351,2022-08-04,"Morning",25,"no-emergency",1,28,0,0,"summer"
1352,2022-08-04,"Noon",37,"no-emergency",1,28,0,0,"summer"
1353,2022-08-04,"Evening",34,"no-emergency",1,28,0,0,"summer"
1354,2022-08-04,"Evening",41,"no-emergency",1,28,0,0,"summer"
1355,2022-08-05,"Morning",17,"no-emergency",1,28,0,0,"summer"
1356,2022-08-16,"Noon",44,"no-emergency",1,24,0,6,"summer"
1357,2022-08-16,"Evening",43,"no-emergency",1,24,0,6,"summer"
1358,2022-08-17,"Morning",10,"no-emergency",1,25,0,1.4,"summer"
1359,2022-08-17,"Noon",62,"no-emergency",1,25,0,1.4,"summer"
1360,2022-08-17,"Evening",50,"no-emergency",1,25,0,1.4,"summer"
1361,2022-08-19,"Morning",12,"no-emergency",1,23,0,6,"summer"
1362,2022-08-19,"Noon",46,"no-emergency",1,23,0,6,"summer"
1363,2022-08-19,"Evening",37,"no-emergency",1,23,0,6,"summer"
1364,2022-08-20,"Morning",12,"no-emergency",1,24,1,0,"summer"
1365,2022-08-20,"Noon",53,"no-emergency",1,24,1,0,"summer"
1366,2022-08-20,"Evening",50,"no-emergency",1,24,1,0,"summer"
1367,2022-08-22,"Morning",18,"no-emergency",1,25,0,0,"summer"
1368,2022-08-22,"Noon",42,"no-emergency",1,25,0,0,"summer"
1369,2022-08-22,"Noon",53,"no-emergency",1,25,0,0,"summer"
1370,2022-08-22,"Evening",42,"no-emergency",1,25,0,0,"summer"
1371,2022-08-23,"Morning",16,"no-emergency",1,24,0,0,"summer"
1372,2022-08-23,"Noon",60,"no-emergency",1,24,0,0,"summer"
1373,2022-08-23,"Evening",47,"no-emergency",1,24,0,0,"summer"
1374,2022-08-24,"Morning",13,"no-emergency",1,25,0,0,"summer"
1375,2022-08-24,"Noon",49,"no-emergency",1,25,0,0,"summer"
1376,2022-08-24,"Evening",40,"no-emergency",1,25,0,0,"summer"
1377,2022-08-25,"Morning",11,"no-emergency",1,26,0,0,"summer"
1378,2022-08-25,"Noon",33,"no-emergency",1,26,0,0,"summer"
1379,2022-08-25,"Evening",51,"no-emergency",1,26,0,0,"summer"
1380,2022-08-26,"Morning",14,"no-emergency",1,27,0,0,"summer"
1381,2022-08-26,"Noon",50,"no-emergency",1,27,0,0,"summer"
1382,2022-08-27,"Morning",15,"no-emergency",1,25,1,0,"summer"
1383,2022-08-27,"Noon",39,"no-emergency",1,25,1,0,"summer"
1384,2022-08-28,"Morning",3,"no-emergency",1,24,1,0,"summer"
1385,2022-08-29,"Morning",9,"no-emergency",1,25,0,0,"summer"
1386,2022-08-29,"Noon",44,"no-emergency",1,25,0,0,"summer"
1387,2022-08-29,"Evening",37,"no-emergency",1,25,0,0,"summer"
1388,2022-09-03,"Morning",10,"no-emergency",1,21,1,0,"summer"
1389,2022-09-03,"Noon",54,"no-emergency",1,21,1,0,"summer"
1390,2022-09-03,"Evening",51,"no-emergency",1,21,1,0,"summer"
1391,2022-09-04,"Morning",15,"no-emergency",1,23,1,0,"summer"
1392,2022-09-04,"Evening",71,"no-emergency",1,23,1,0,"summer"
1393,2022-09-04,"Evening",54,"no-emergency",1,23,1,0,"summer"
1394,2022-09-05,"Morning",18,"no-emergency",1,23,0,0,"summer"
1395,2022-09-05,"Noon",36,"no-emergency",1,23,0,0,"summer"
1396,2022-09-05,"Evening",44,"no-emergency",1,23,0,0,"summer"
1397,2022-09-07,"Morning",20,"no-emergency",1,24,0,0,"summer"
1398,2022-09-07,"Noon",54,"no-emergency",1,24,0,0,"summer"
1399,2022-09-07,"Evening",59,"no-emergency",1,24,0,0,"summer"
1400,2022-09-08,"Morning",23,"no-emergency",1,23,0,0,"summer"
1401,2022-09-08,"Noon",41,"no-emergency",1,23,0,0,"summer"
1402,2022-09-08,"Evening",35,"no-emergency",1,23,0,0,"summer"
1403,2022-09-10,"Morning",22,"no-emergency",1,22,1,0,"summer"
1404,2022-09-10,"Evening",65,"no-emergency",1,22,1,0,"summer"
1405,2022-09-11,"Morning",11,"no-emergency",1,21,1,10.8,"summer"
1406,2022-09-11,"Noon",43,"no-emergency",1,21,1,10.8,"summer"
1407,2022-09-12,"Morning",18,"no-emergency",1,22,0,0,"summer"
1408,2022-09-12,"Noon",44,"no-emergency",1,22,0,0,"summer"
1409,2022-09-16,"Noon",61,"no-emergency",1,21,0,14.2,"summer"
1410,2022-09-16,"Evening",41,"no-emergency",1,21,0,14.2,"summer"
1411,2022-09-17,"Morning",6,"no-emergency",1,15,1,21.8,"summer"
1412,2022-09-17,"Evening",50,"no-emergency",1,15,1,21.8,"summer"
1413,2022-09-18,"Morning",13,"no-emergency",1,16,1,0,"summer"
1414,2022-09-18,"Noon",39,"no-emergency",1,16,1,0,"summer"
1415,2022-09-18,"Evening",51,"no-emergency",1,16,1,0,"summer"
1416,2022-09-24,"Morning",10,"no-emergency",1,17,1,8.6,"autumn"
1417,2022-09-24,"Evening",62,"no-emergency",1,17,1,8.6,"autumn"
1418,2022-09-25,"Morning",9,"no-emergency",1,17,1,5,"autumn"
1419,2022-09-26,"Morning",19,"no-emergency",1,17,0,0,"autumn"
1420,2022-09-26,"Noon",45,"no-emergency",1,17,0,0,"autumn"
1421,2022-09-30,"Evening",34,"no-emergency",1,16,0,7.4,"autumn"
